Node,degree,indegree,outdegree,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\routes\documents,0.6571428571428573,,0.6571428571428573,,,,1.0,1.0,,3.3142857142857145
\types\index,1.0,,1.0,,,,0.05860892033693703,0.37971256531195324,,2.43832148564889
\routes\chat\index,0.37142857142857144,,0.37142857142857144,,,,0.9108566994209548,0.3873991980072479,,2.041113040285346
\routes\chat\playground,0.37142857142857144,,0.37142857142857144,,,,0.9442513979267196,0.3176687740354559,,2.0047773148193184
\routes\chat\marketplace\agents,0.37142857142857144,,0.37142857142857144,,,,0.8639297927407158,0.3696063856208242,,1.9763933212186828
\routes\chat\widget,0.34285714285714286,,0.34285714285714286,,,,0.7197835442868585,0.5212427840460789,,1.9267406140472232
\routes\chat\extension,0.34285714285714286,,0.34285714285714286,,,,0.8700751706931757,0.3636818601088142,,1.9194713165162758
\routes\chat\freeplan,0.4571428571428572,,0.4571428571428572,,,,0.640743885137497,0.2897484608098895,,1.844778060233101
\server,0.7142857142857143,,0.7142857142857143,,,,0.0774207608616195,0.32454324429499426,,1.8305354337280424
\routes\chat\share,0.4,,0.4,,,,0.7375914133028932,0.25387625785836626,,1.7914676711612596
\routes\github,0.2571428571428571,,0.2571428571428571,,,,0.5701370511723226,0.5906658728323412,,1.675088638290378
\routes\chat\autocomplete,0.28571428571428575,,0.28571428571428575,,,,0.6275676842524428,0.40659974675719485,,1.605596002438209
\routes\slack,0.31428571428571433,,0.31428571428571433,,,,0.4596394940881768,0.4490810523135631,,1.5372919749731686
\routes\agents\index,0.28571428571428575,,0.28571428571428575,,,,0.4616930302400056,0.48739539074968863,,1.5205169924182655
\routes\chat\completion,0.2571428571428571,,0.2571428571428571,,,,0.5608721390488743,0.39248370399024773,,1.4676415573248363
\routes\me,0.2571428571428571,,0.2571428571428571,,,,0.5894650586118519,0.21911806810004006,,1.3228688409976064
\lib\integrations\slack-app\app-flow\interfaces,0.28571428571428575,,0.28571428571428575,,,,2.6930768568507743e-17,0.7436606708780084,,1.3150892423065799
\routes\telemetry,0.2,,0.2,,,,0.592991995905859,0.3015386509456125,,1.2945306468514715
\schemas\chat,0.4285714285714286,,0.4285714285714286,,,,0.07261040715801385,0.2702107685153986,,1.1999640328162697
\routes\web,0.17142857142857143,,0.17142857142857143,,,,0.5189277301037489,0.324445619371284,,1.1862304923321758
\routes\discord,0.2,,0.2,,,,0.4198727524742315,0.325374348352204,,1.1452471008264355
\routes\text,0.1142857142857143,,0.1142857142857143,,,,0.1626158798182029,0.736771227060591,,1.1279585354502224
\routes\bitbucket,0.17142857142857143,,0.17142857142857143,,,,0.413624250269028,0.3693067825271801,,1.125788175653351
\services\supabase\documents,0.2285714285714286,,0.2285714285714286,,,,0.13628516209657907,0.4765956684007165,,1.0700236876401528
\lib\integrations\discord-app\services\supabase\servers,0.2,,0.2,,,,0.006812785905307398,0.6548802455034987,,1.0616930314088062
\lib\consts,0.31428571428571433,,0.31428571428571433,,,,0.13543198822282015,0.2824395197773887,,1.0464429365716374
\lib\integrations\discord-app\codegpt\interfaces,0.1142857142857143,,0.1142857142857143,,,,5.4695237499797566e-17,0.8009271753453027,,1.0294986039167313
\routes\widgets\index,0.1142857142857143,,0.1142857142857143,,,,0.27607763455652823,0.4756709273977067,,0.9803199905256637
\routes\github-app,0.14285714285714288,,0.14285714285714288,,,,0.4073319332453103,0.2854328407175719,,0.978479059677168
\routes\agents\marketplace-favorites\index,0.14285714285714288,,0.14285714285714288,,,,0.393596353965731,0.29451353340374414,,0.9738241730837609
\lib\ip,0.028571428571428574,,0.028571428571428574,,,,0.11349668866843782,0.7849616624279209,,0.9556012082392158
\routes\organizations\index,0.17142857142857143,,0.17142857142857143,,,,0.4189575115215196,0.17107372243691393,,0.9328883768155763
\routes\agents\widget\index,0.1142857142857143,,0.1142857142857143,,,,0.27607763455652823,0.3941968543430417,,0.8988459174709986
\routes\gitlab,0.17142857142857143,,0.17142857142857143,,,,0.41362426100523436,0.13774254964839863,,0.8942239535107759
\lib\bugsnag,0.05714285714285715,,0.05714285714285715,,,,0.07465722652585678,0.69933427665774,,0.8882772174693111
\routes\chat\lib\openai,0.2285714285714286,,0.2285714285714286,,,,0.04606977340603369,0.37094902333172847,,0.8741616538806194
\types\supabase,0.2,,0.2,,,,0.0030915926132527504,0.4575238908315521,,0.8606154834448049
\routes\user,0.14285714285714288,,0.14285714285714288,,,,0.20946723459451866,0.34794688039472527,,0.8431284007035298
\lib\utils,0.14285714285714288,,0.14285714285714288,,,,0.2301778722299563,0.3173187739294536,,0.8332109318736958
\services\supabase\agents,0.17142857142857143,,0.17142857142857143,,,,0.06305324213593912,0.4091222296343994,,0.8150326146274813
\routes\agents\marketplace\index,0.08571428571428572,,0.08571428571428572,,,,0.24565347161170392,0.39169608652835797,,0.8087781295686334
