Node,degree,indegree,outdegree,betweenness,closeness,pagerank,hubs,authorities,eigenvector,combined_score
\lib\db\index::sql,1.0,1.0,0.04545454545454545,0.06400531384921951,0.6353171205716085,0.04849749402588122,0.06382127951389738,1.0,1.7145016771141512e-09,3.8570957551296536
\lib\env::getEnv,0.6779661016949152,0.6724137931034483,0.04545454545454545,0.15064762537363002,1.0,0.16740913589454864,0.000480243783876514,0.3274580233604596,6.858006708456603e-09,3.0418294755234303
\lib\chat\streaming::createResponse,0.4406779661016949,0.17241379310344832,0.7272727272727272,1.0,0.11579844887799878,0.0030558057724802347,0.1329489420571814,0.2967741091610516,6.132957396953e-312,2.888941792346582
\lib\utils::getAuthorization,0.6610169491525424,0.6379310344827587,0.0909090909090909,0.04795748920624376,0.38759866763701506,0.014693030336886452,0.09426278548450143,0.7298982799232745,1.2544e-320,2.664267327132313
\routes\documents::documents,0.38983050847457623,0.017241379310344827,1.0,0.012385455012293857,0.010468566310250237,9.62508438217574e-05,1.0,0.0407027980380866,0.0,2.4707249579893737
\services\supabase\index::supabase,0.6610169491525424,0.6379310344827587,0.0909090909090909,0.17170818111369424,0.5131778443337252,0.08234791991592375,0.06656650813761225,0.08052502579885434,1.7145016771141512e-09,2.3041825555587034
\lib\chat\tools-knowledge::getToolsKnowledge,0.3559322033898305,0.17241379310344832,0.5,0.35064762537363003,0.11579844887799878,0.002317882636513429,0.35706104244854625,0.2972173573686704,6.132957396953e-312,2.1513883531986377
\routes\chat\lib\openai::openAICompletion,0.423728813559322,0.06896551724137931,0.9545454545454545,0.13510461640650945,0.04336977471389383,0.0010105273812101854,0.4297086681192364,0.09416072066213853,1.79e-321,2.1505940926291442
\lib\integrations\slack-app\codegpt\codegpt::completions,0.23728813559322035,0.034482758620689655,0.5454545454545454,0.524742610428429,0.029795150267635292,0.002333937804469599,0.7429579789115244,0.016343776887472093,3.4928842646e-314,2.133398893967986
\lib\integrations\discord-app\codegpt\codegpt::completions,0.22033898305084743,0.017241379310344827,0.5454545454545454,0.4179342411159084,0.024793972840066347,0.002170857872340116,0.7429579789115244,0.008345440809809175,8.30449e-317,1.979237399365386
\types\env::Env,0.06779661016949153,0.05172413793103448,0.04545454545454545,0.0,0.6725636964526962,1.0,0.000480243783876514,0.0024640634189276086,3.874929654066807e-06,1.8404871721402258
\routes\chat\freeplan::freePlanCompletion,0.2711864406779661,0.017241379310344827,0.6818181818181818,0.05708402524078379,0.010468566310250237,0.0001383605879937762,0.6405390943574552,0.02713082168643152,0.0,1.7056068699894071
\lib\ip::getIp,0.38983050847457623,0.39655172413793105,0.0,0.0,0.23080696198313622,0.008047639874683057,1.73744108188507e-17,0.586955205076187,1.7145016771141512e-09,1.6121920412610153
\lib\bugsnag::reportError,0.3389830508474576,0.31034482758620696,0.0909090909090909,0.05309421011845455,0.24910039343161017,0.010235281643511812,0.06485224655473971,0.3808047567839977,1.7145016771141512e-09,1.498323859589571
\types\supabase::Json,0.06779661016949153,0.05172413793103448,0.04545454545454545,0.0,0.3587942050035212,0.3809468352809898,6.553091331285257e-05,0.0003362299143149755,0.4766478454177797,1.38176594008499
\types\supabase::Database,0.28813559322033894,0.25862068965517243,0.0909090909090909,0.08528727997343076,0.5065302360353363,0.12083468643525395,0.002810759537027719,0.014085382581502125,0.0027276016922695876,1.3699413200394226
\routes\chat\autocomplete::autocomplete,0.16949152542372883,0.017241379310344827,0.409090909090909,0.00743693292660804,0.010468566310250237,0.0002213769407900421,0.6273553824952857,0.026633051211779883,0.0,1.2679391237096966
\routes\chat\completion::chatCompletion,0.16949152542372883,0.017241379310344827,0.409090909090909,0.014119098320165,0.010468566310250237,0.0002459743786556026,0.6141251622441106,0.024113427119619307,0.0,1.2588960421977835
\services\ai\index::createModelResponse,0.15254237288135591,0.017241379310344827,0.3636363636363636,0.5606110926602458,0.08870732505001518,0.0009548244467106809,0.0001136489550239957,0.005020273653668554,9.1995114801254e-310,1.1888272805937286
\lib\integrations\slack-app\app-flow\interfaces::Option,0.05084745762711864,0.034482758620689655,0.04545454545454545,0.0,0.01332362984940939,0.04300382217943266,1.484064256741314e-17,3.673164116150878e-17,1.0,1.1871122137311958
\routes\slack::slack,0.1864406779661017,0.017241379310344827,0.45454545454545453,0.014716906357361942,0.010468566310250237,0.00020125176435458343,0.4593314663471546,0.020289060583929576,0.0,1.163234763184952
\routes\github::github,0.15254237288135591,0.017241379310344827,0.3636363636363636,0.0031858535509853227,0.010468566310250237,0.0002459743786556026,0.569892011589252,0.02446343694001645,0.0,1.141675958597224
\routes\agents\index::agents,0.16949152542372883,0.017241379310344827,0.409090909090909,0.006380805394226771,0.010468566310250237,0.0002213769407900421,0.4613861730991568,0.020366639066067733,0.0,1.0946473746354743
\lib\consts::freePlanId,0.2542372881355932,0.25862068965517243,0.0,0.0,0.19415538680057126,0.006501618322114428,1.73744108188507e-17,0.3707430392086561,6.13295866028e-312,1.0842580221221072
\routes\telemetry::telemetry,0.11864406779661016,0.017241379310344827,0.2727272727272727,0.0011931600936621741,0.010468566310250237,0.0003162527725572029,0.5927599845824786,0.025326850968642425,0.0,1.0386775345618182
\lib\utils::sendError,0.28813559322033894,0.29310344827586204,0.0,0.0,0.17848905558976658,0.009748124786296405,1.73744108188507e-17,0.2582071543475077,7.164e-321,1.0276833762197717
\lib\mixpanel\providers::getModelProvider,0.23728813559322035,0.24137931034482762,0.0,0.0,0.17615624544285274,0.0057148579693341904,1.73744108188507e-17,0.34721302025077655,1.7145016771141512e-09,1.0077515713155132
\services\supabase\organizations::updateOrganizationsInteractions,0.1864406779661017,0.17241379310344832,0.04545454545454545,0.0029890401859847225,0.1209353779721445,0.005029344387915474,0.194899116714096,0.27451814590952095,6.13295771211e-312,1.0026800416937571
\lib\mixpanel::mixpanel,0.20338983050847456,0.17241379310344832,0.0909090909090909,0.02470939887080704,0.17386923176154745,0.005204266516770905,0.1380397902516247,0.18019181580222246,1.7145016771141512e-09,0.9887272194384878
\routes\chat\lib\openai::openAIAutocomplete,0.13559322033898305,0.0,0.3636363636363636,0.003985386914646297,0.0,0.00018817039967153592,0.45104841844631305,0.0017404237515403665,0.0,0.956191983487518
\types\index::ChatMessage,0.22033898305084743,0.20689655172413793,0.04545454545454545,0.0,0.19425880942629764,0.18416683354402769,0.012192469725218095,0.06255785008560931,2.4248041355636627e-05,0.9258902910520391
\routes\discord::discord,0.11864406779661016,0.017241379310344827,0.2727272727272727,0.009403057137833546,0.010468566310250237,0.0003162527725572029,0.41954205605285033,0.01878675274715577,0.0,0.8671294048548749
\services\db\mixpanel::getOwnerInfoByAgentId,0.1864406779661017,0.17241379310344832,0.04545454545454545,0.021521089339090003,0.11579844887799878,0.003055805772480235,0.0004319386698097991,0.2967370158423581,6.132957396953e-312,0.8418533150258325
\routes\chat\lib\openai::onFinal,0.13559322033898305,0.017241379310344827,0.3181818181818182,0.0,0.02617141577562559,0.0004420691221511868,0.27873373396498397,0.02655289230194933,1.7145016771141512e-09,0.8029165307103578
\routes\organizations\index::organizations,0.10169491525423728,0.017241379310344827,0.22727272727272727,0.001930456672871739,0.010468566310250237,0.00036896156798340316,0.41862629337510476,0.01875217677738833,0.0,0.7963554765409078
\routes\gitlab::gitlabApp,0.10169491525423728,0.017241379310344827,0.22727272727272727,0.004354900379281569,0.010468566310250237,0.00036896156798340316,0.413290002686396,0.018550697256539527,0.0,0.7932421500377601
\routes\bitbucket::bitbucketApp,0.10169491525423728,0.017241379310344827,0.22727272727272727,0.0035578229963523097,0.010468566310250237,0.00036896156798340316,0.4132899919440695,0.018550696850947148,0.0,0.792445061506912
\lib\integrations\discord-app\commands\chat::handleChatCommand,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.3103287944204583,0.023792196159659627,0.0026761637327631684,0.19798261312411825,5.719635459297083e-05,3.1561e-319,0.7562385896350651
\lib\chat\streaming::onFinal,0.15254237288135591,0.0,0.409090909090909,0.0,0.08319169184847794,0.00021690131074387389,0.10382126811122126,0.004983014751399348,9.1995114801254e-310,0.7538461579941075
\services\supabase\agents::getUserAgentById,0.11864406779661016,0.08620689655172414,0.0909090909090909,0.017934241115908335,0.07743415715200969,0.0015061789036029914,0.19725302114136412,0.1610271080569893,6.132957396064e-312,0.7509147616272996
\services\supabase\usage::saveUsage,0.16949152542372883,0.13793103448275862,0.0909090909090909,0.013910898135408262,0.14607074300190281,0.0028915063340212966,0.03166572042800758,0.15531763457634445,1.7145016771141512e-09,0.7481881550057645
\schemas\index::uuidSchema,0.15254237288135591,0.15517241379310343,0.0,0.0,0.25451701841795893,0.013163148651722079,1.73744108188507e-17,0.15619109251921212,4.420267e-318,0.7315860462633524
\routes\github-app::githubApp,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.0011665908475645321,0.010468566310250237,0.00044275388158008356,0.40699408804052356,0.018312985718665683,0.0,0.7211903086389752
\services\supabase\plan::getFreePlan,0.15254237288135591,0.1206896551724138,0.0909090909090909,0.019262703420790433,0.0743268208027767,0.003909204162727118,0.08795174727124301,0.1635181875665948,2.69e-321,0.7131097821869927
\lib\redis::redis,0.16949152542372883,0.15517241379310343,0.04545454545454545,0.007040850215875124,0.14754752893880996,0.007089569761342007,0.06382127951389738,0.11714923517238668,1.839902296972794e-309,0.7127669482736889
\routes\agents\marketplace-favorites\index::marketplaceFavoriteAgents,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.00100053305945427,0.010468566310250237,0.00044275388158008356,0.3932506789151084,0.01779408304882504,0.0,0.706761939055609
\lib\integrations\slack-app\slack\message-event::directMessageEvent,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.1810694121554301,0.021591418014891114,0.0012702956404010582,0.20491136770921645,0.0004120273189499861,8.30449e-317,0.6930598446792797
\lib\integrations\slack-app\slack\message-event::handleMessageEvent,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.1810694121554301,0.021591418014891114,0.0012702956404010582,0.20491136770921645,0.0004120273189499775,8.30449e-317,0.6930598446792797
\services\supabase\organizations::addOrgDailyTokens,0.11864406779661016,0.08620689655172414,0.0909090909090909,0.010162736632348058,0.13080816034396792,0.001852368581373439,0.1991612753323175,0.05196574179934055,1.7145016771141512e-09,0.6897103396612744
\services\supabase\usage::UsageInsert,0.16949152542372883,0.13793103448275862,0.0909090909090909,0.014480239123214876,0.1495101606673011,0.01080047342836951,0.018716692650145958,0.08194733919630924,1.8315553825244065e-06,0.6737883874363017
\routes\chat\lib\codestral::codestralAutocomplete,0.11864406779661016,0.034482758620689655,0.22727272727272727,0.02470939887080704,0.023030845882550523,0.0015149632148827054,0.17782454526480546,0.047624578082788194,9e-322,0.655103885005861
\lib\integrations\slack-app\slack\services\supabase\interfaces::dbWorkspace,0.20338983050847456,0.18965517241379312,0.04545454545454545,0.0,0.10352248906803013,0.08069855380727628,0.003736216387290685,0.019170001641266848,9.819418696199245e-09,0.6456268191000958
\lib\chat\tokens::getModelTokens,0.11864406779661016,0.017241379310344827,0.2727272727272727,0.11424775821986052,0.08870732505001518,0.0009548244467106809,0.025187646436787225,0.005037825544726924,9.1995114801254e-310,0.6427480995323281
\lib\consts::channels,0.15254237288135591,0.15517241379310343,0.0,0.0,0.10352248906803013,0.004069639803560576,1.73744108188507e-17,0.20936357519998955,4.926e-321,0.6246704907460396
\services\supabase\documents::createDocument,0.11864406779661016,0.06896551724137931,0.13636363636363635,0.0065031392829466555,0.04336977471389383,0.0009504362725502755,0.10716513598845445,0.12330580936249112,1.79e-321,0.6052675170219621
\lib\integrations\slack-app\app-flow\init-bot::dispatchEvent,0.0847457627118644,0.017241379310344827,0.1818181818181818,0.2510793756227167,0.018610784551555976,0.001096821606008815,0.004005592375890329,0.0005642410274309012,3.1561e-319,0.5591621390239938
\services\supabase\agents::updateAgentImageByAgentId,0.0847457627118644,0.034482758620689655,0.13636363636363635,0.012155430089671206,0.023030845882550523,0.0007770400789158986,0.21376431600971255,0.037116923551835754,9e-322,0.5424367133088762
\routes\agents\widget\index::widgetAgent,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.000345790923476664,0.010468566310250237,0.0005534423519751048,0.2756649689962895,0.013354461245007138,0.0,0.5217888556704714
\routes\widgets\index::widgets,0.06779661016949153,0.017241379310344827,0.13636363636363635,0.000345790923476664,0.010468566310250237,0.0005534423519751048,0.2756649689962895,0.01335446124500713,0.0,0.5217888556704714
\lib\integrations\slack-app\app-flow\init-bot::selectWorkspace,0.10169491525423728,0.034482758620689655,0.1818181818181818,0.13669877117236798,0.023030845882550523,0.000801470931364872,0.004170085022601218,0.03498825158371407,9e-322,0.5176852802857074
\lib\tokenizer::tokenizer,0.10169491525423728,0.08620689655172414,0.04545454545454545,0.01301893058784457,0.1404296868104739,0.002276342526886415,0.003552623370446954,0.10660324929838781,1.2154970198635361e-307,0.4992371898545465
\lib\response::codeGPTResponse,0.11864406779661016,0.017241379310344827,0.2727272727272727,0.03586848223181667,0.03419731661348411,0.0006148067394246228,7.435920527152945e-05,0.016227029427346627,6.30764e-319,0.49559471405157124
\types\index::Document,0.11864406779661016,0.10344827586206896,0.04545454545454545,0.0,0.060194256283938874,0.035490229654975815,0.017252368849150684,0.0885194819761998,4.208322298371098e-09,0.46900323008581213
\schemas\chat::roles,0.15254237288135591,0.15517241379310343,0.0,0.0,0.13429675066578162,0.019733697875345624,1.73744108188507e-17,0.006232103217504266,7.9461e-319,0.46797733843309086
\services\supabase\documents::getDocumentsWithStorage,0.10169491525423728,0.06896551724137931,0.0909090909090909,0.0023406240609827457,0.04336977471389383,0.0009504362725502755,0.032946625250727175,0.12330580936249108,1.79e-321,0.4644827930653525
